Domain,Status,Attractiveness,Demand,Length,Sectors,Created,Expires,Registrar
twentieth.loan,available,92,3%,9,Mathematics,,,
derelict.loan,available,92,7%,8,"Construction,Real Estate",,,
nought.loan,available,92,4%,6,Mathematics,,,
adjective.loan,available,92,5%,9,Education,,,
exemplary.loan,available,92,5%,9,"Business,Education,Healthcare",,,
abroad.loan,available,92,12%,6,"Hospitality,Travel",,,
adept.loan,available,92,24%,5,"Education,Health and Fitness,Sports",,,
endearing.loan,available,90,1%,9,"Entertainment,Fashion,Retail",,,
addictive.loan,available,90,9%,9,Healthcare,,,
additional.loan,available,90,8%,10,"Fashion,Retail,Technology",,,
adoring.loan,available,90,2%,7,"Entertainment,Fashion,Retail",,,
abortive.loan,available,90,1%,8,"Medicine,Science",,,
leash.loan,available,90,7%,5,"General,Health and Fitness,Retail",,,
gripping.loan,available,90,3%,8,"Entertainment,Media,Technology",,,
riveting.loan,available,90,6%,8,"Entertainment,Media,Technology",,,
twelve.loan,available,88,18%,6,"General,Mathematics",,,
sixteen.loan,available,88,11%,7,Mathematics,,,
activist.loan,available,88,12%,8,"Humanities,Politics",,,
adlib.loan,available,88,7%,6,Entertainment,,,
three.loan,available,88,24%,5,Mathematics,,,
hundred.loan,available,88,14%,7,Mathematics,,,
ten.loan,available,88,28%,3,"General,Mathematics",,,
eleven.loan,available,88,33%,6,Mathematics,,,
fifteen.loan,available,88,13%,7,Mathematics,,,
actionable.loan,available,88,13%,10,"Business,Law",,,
proficient.loan,available,88,8%,10,"Education,Health and Fitness,Sports",,,
wide.loan,available,88,18%,4,"Business,Media,Technology",,,
ace.loan,available,88,34%,3,Sports,,,
recondite.loan,available,86,4%,9,"Arts,Humanities,Science",,,
extempore.loan,available,86,3%,9,Entertainment,,,
star.loan,available,86,40%,4,"Entertainment,Media,Sports",,,
xiv.loan,available,86,12%,3,Mathematics,,,
cipher.loan,available,86,29%,6,Mathematics,,,
aboriginal.loan,available,86,10%,10,Humanities,,,
attendant.loan,available,86,5%,9,"Healthcare,Hospitality,Transportation",,,
engrossing.loan,available,86,0%,10,"Entertainment,Media,Technology",,,
xix.loan,available,86,11%,3,Mathematics,,,
adolescent.loan,available,86,3%,10,"Education,Entertainment,Healthcare",,,
intent.loan,available,86,25%,6,"Business,Education,Technology",,,
twentytwo.loan,available,84,11%,10,Mathematics,,,
thousand.loan,available,84,8%,8,Mathematics,,,
sharp.loan,available,84,34%,5,"Arts,Fashion",,,
acting.loan,available,84,12%,6,Entertainment,,,
grand.loan,available,84,25%,5,"Finance,General",,,
thirteen.loan,available,84,10%,8,Mathematics,,,
fourteen.loan,available,84,8%,8,Mathematics,,,
deviate.loan,available,84,12%,7,"Medicine,Science",,,
adjustable.loan,available,84,3%,10,"Manufacturing,Retail,Technology",,,
accessory.loan,available,84,8%,9,"Fashion,Retail,Technology",,,
nineteen.loan,available,84,8%,8,Mathematics,,,
seventeen.loan,available,84,7%,9,Mathematics,,,
twentyone.loan,available,84,13%,10,Mathematics,,,
abdominal.loan,available,82,1%,9,"Health and Fitness,Medicine",,,
dozen.loan,available,82,10%,5,Mathematics,,,
altered.loan,available,82,9%,7,"Medicine,Science",,,
decade.loan,available,82,10%,6,Mathematics,,,
absorbent.loan,available,82,3%,9,"Healthcare,Manufacturing,Retail",,,
abenaki.loan,available,82,2%,7,Geography,,,
good.loan,available,82,47%,4,"Food and Beverage,General,Health and Fitness,Retail",,,
impromptu.loan,available,82,16%,9,Entertainment,,,
abkhaz.loan,available,82,1%,6,Geography,,,
cleansing.loan,available,82,3%,9,Health and Fitness,,,
enduring.loan,available,82,9%,8,"Health and Fitness,Religion",,,
fivesome.loan,available,82,1%,8,Sports,,,
abroach.loan,available,82,1%,7,Food and Beverage,,,
capable.loan,available,80,12%,7,"Business,Education,Technology",,,
superstar.loan,available,80,18%,9,Entertainment,,,
adoptable.loan,available,80,3%,9,"Education,Healthcare",,,
abundant.loan,available,80,19%,8,"Agriculture,Manufacturing,Retail",,,
yard.loan,available,80,26%,4,"Construction,General",,,
first.loan,available,80,36%,5,"General,Mathematics",,,
twenty.loan,available,80,12%,6,Mathematics,,,
absolute.loan,available,80,25%,8,"Engineering,Mathematics,Science",,,
some.loan,available,80,32%,4,"Business,Media,Retail",,,
two.loan,available,80,24%,3,Mathematics,,,
sequent.loan,available,80,7%,7,"Healthcare,Insurance,Transportation",,,
seventh.loan,available,80,10%,7,Mathematics,,,
nine.loan,available,80,24%,4,"General,Mathematics",,,
absorbable.loan,available,80,0%,10,"Healthcare,Pharmaceuticals,Science",,,
forty.loan,available,80,9%,5,Mathematics,,,
worshipful.loan,available,80,1%,10,"Education,Healthcare,Religion",,,
dorsal.loan,available,80,6%,6,"Medicine,Science",,,
wiz.loan,available,80,30%,3,"Business,Education,Technology",,,
trio.loan,available,80,21%,4,Entertainment,,,
absurd.loan,available,80,16%,6,"Arts,Entertainment,Media",,,
adorable.loan,available,78,8%,8,"Entertainment,Fashion,Retail",,,
twentysix.loan,available,78,8%,10,Mathematics,,,
abkhasian.loan,available,78,1%,9,Geography,,,
recognised.loan,available,78,3%,10,"Business,Education,Technology",,,
acceptant.loan,available,78,1%,9,"Education,Healthcare",,,
dormant.loan,available,78,4%,7,"Medicine,Science",,,
sixtynine.loan,available,78,8%,10,Mathematics,,,
honestly.loan,available,78,9%,8,"Business,Law",,,
athletic.loan,available,78,15%,8,"Health and Fitness,Sports",,,
accidental.loan,available,78,11%,10,"Healthcare,Insurance,Transportation",,,
abkhazian.loan,available,78,1%,9,Geography,,,
recognized.loan,available,78,3%,10,"Business,Education,Technology",,,
accurate.loan,available,78,16%,8,"Engineering,Mathematics,Science",,,
abounding.loan,available,78,2%,9,Agriculture,,,
adrenal.loan,available,78,4%,7,"Education,Healthcare,Science",,,
adjacent.loan,available,78,9%,8,"Construction,Real Estate,Retail",,,
absorptive.loan,available,78,1%,10,"Healthcare,Manufacturing,Retail",,,
low.loan,available,78,20%,3,"Business,Finance",,,
acceptable.loan,available,78,5%,10,"Business,Hospitality,Retail",,,
accessible.loan,available,78,21%,10,"Healthcare,Retail,Technology",,,
accepted.loan,available,78,6%,8,"Business,Education,Technology",,,
ventral.loan,available,76,3%,7,Science,,,
adipose.loan,available,76,2%,7,"Healthcare,Science",,,
fourteenth.loan,available,76,1%,10,Mathematics,,,
adaptable.loan,available,76,9%,9,"Business,Education,Technology",,,
eighteen.loan,available,76,7%,8,Mathematics,,,
threed.loan,available,76,7%,7,Technology,,,
adaptive.loan,available,76,28%,8,"Business,Education,Technology",,,
addable.loan,available,76,2%,7,"Engineering,Mathematics,Science",,,
hundredth.loan,available,76,1%,9,Mathematics,,,
fifteenth.loan,available,76,2%,9,Mathematics,,,
auxiliary.loan,available,76,7%,9,"Healthcare,Manufacturing,Technology",,,
incidental.loan,available,76,4%,10,"Healthcare,Insurance,Transportation",,,
resultant.loan,available,76,2%,9,"Healthcare,Insurance,Transportation",,,
nineteenth.loan,available,76,3%,10,Mathematics,,,
abrasive.loan,available,76,6%,8,"Construction,Manufacturing",,,
thousandth.loan,available,76,1%,10,Mathematics,,,
firstrate.loan,available,76,6%,10,Business,,,
thirteenth.loan,available,76,4%,10,Mathematics,,,
adhesive.loan,available,76,7%,8,"Construction,Manufacturing,Technology",,,
ague.loan,available,76,2%,4,"Geography,Medicine,Science",,,
improvise.loan,available,76,4%,9,Entertainment,,,
diamond.loan,available,76,32%,7,Fashion,,,
ancillary.loan,available,76,6%,9,"Healthcare,Manufacturing,Technology",,,
adherent.loan,available,76,4%,8,"Politics,Religion",,,
energizing.loan,available,76,3%,10,"Food and Beverage,Health and Fitness,Travel",,,
acoustic.loan,available,76,14%,8,Science,,,
obscene.loan,available,76,5%,7,"Entertainment,Media",,,
admirable.loan,available,74,5%,9,"Business,Education,Healthcare",,,
achievable.loan,available,74,4%,10,"Business,Education,Technology",,,
adrenergic.loan,available,74,1%,10,"Education,Healthcare,Science",,,
single.loan,available,74,19%,6,Sports,,,
adamant.loan,available,74,14%,7,Religion,,,
abnormal.loan,available,74,16%,8,"Medicine,Science",,,
adenoid.loan,available,74,1%,7,"Health and Fitness,Medicine,Science",,,
realizable.loan,available,74,1%,10,"Business,Education,Technology",,,
accepting.loan,available,74,3%,9,"Education,Healthcare",,,
aberrant.loan,available,74,6%,8,"Medicine,Science",,,
supra.loan,available,74,25%,5,"Medicine,Science",,,
mavin.loan,available,74,7%,5,"Entertainment,Fashion,Technology",,,
sensation.loan,available,74,7%,9,"Entertainment,Media,Sports",,,
broad.loan,available,74,13%,5,"Entertainment,General,Media",,,
manageable.loan,available,74,4%,10,"Business,Education,Technology",,,
playing.loan,available,74,12%,7,Entertainment,,,
adapted.loan,available,74,6%,7,"Healthcare,Manufacturing,Technology",,,
skilful.loan,available,74,3%,7,"Education,Health and Fitness,Sports",,,
acuate.loan,available,74,2%,6,"Engineering,Medicine,Science",,,
cleared.loan,available,74,7%,7,"Healthcare,Law,Transportation",,,
activated.loan,available,74,9%,9,"Healthcare,Manufacturing,Technology",,,
champion.loan,available,72,28%,8,"Entertainment,Health and Fitness,Sports",,,
addicted.loan,available,72,9%,8,Healthcare,,,
adjunctive.loan,available,72,1%,10,"Healthcare,Manufacturing,Technology",,,
adiabatic.loan,available,72,3%,9,"Engineering,Science",,,
engrossed.loan,available,72,1%,9,"Entertainment,Media,Technology",,,
ninetieth.loan,available,72,1%,9,Mathematics,,,
eightieth.loan,available,72,1%,9,Mathematics,,,
improvize.loan,available,72,1%,9,Entertainment,,,
adonic.loan,available,72,2%,6,"Arts,Education,Entertainment",,,
abloom.loan,available,72,5%,6,Agriculture,,,
liv.loan,available,72,27%,3,Mathematics,,,
sixtieth.loan,available,72,1%,8,Mathematics,,,
aching.loan,available,72,4%,6,Healthcare,,,
adaptative.loan,available,72,1%,10,"Business,Education,Technology",,,
accusative.loan,available,72,0%,10,"Humanities,Law",,,
adjectival.loan,available,72,1%,10,Education,,,
absorbed.loan,available,72,2%,8,"Entertainment,Media,Technology",,,
absolutist.loan,available,72,1%,10,"Humanities,Law,Politics",,,
lovely.loan,available,72,26%,6,"Entertainment,Fashion,Retail",,,
ternary.loan,available,72,7%,7,Mathematics,,,
existent.loan,available,72,3%,8,"Mathematics,Science",,,
seventieth.loan,available,72,1%,10,Mathematics,,,
abreast.loan,available,72,2%,7,"Business,Technology",,,
trey.loan,available,72,14%,4,Sports,,,
ablaze.loan,available,72,6%,6,Entertainment,,,
trinity.loan,available,72,18%,7,Religion,,,
accustomed.loan,available,72,1%,10,"Business,Education,Humanities",,,
adamantine.loan,available,70,4%,10,Religion,,,
stillborn.loan,available,70,2%,9,"Medicine,Science",,,
acuminate.loan,available,70,1%,9,"Engineering,Medicine,Science",,,
recumbent.loan,available,70,2%,9,"Healthcare,Medicine,Science",,,
abradant.loan,available,70,1%,8,"Construction,Manufacturing",,,
adored.loan,available,70,6%,6,"Entertainment,Fashion,Retail",,,
gymnastic.loan,available,70,3%,9,"Entertainment,Sports",,,
lowdown.loan,available,70,6%,8,"Entertainment,Media",,,
consequent.loan,available,70,3%,10,"Business,Education,General,Technology",,,
unity.loan,available,70,40%,5,Mathematics,,,
absorbing.loan,available,70,3%,9,"Entertainment,Media,Technology",,,
practiced.loan,available,70,3%,9,"Education,Health and Fitness,Sports",,,
tiptop.loan,available,70,24%,6,Fashion,,,
accumbent.loan,available,70,1%,9,"Healthcare,Medicine,Science",,,
admired.loan,available,70,5%,7,"Business,Education,Healthcare",,,
adjusted.loan,available,70,5%,8,"Manufacturing,Retail,Technology",,,
abulic.loan,available,70,1%,6,Medicine,,,
skillful.loan,available,70,9%,8,"Education,Health and Fitness,Sports",,,
miserable.loan,available,70,4%,9,Humanities,,,
offhand.loan,available,70,2%,7,Entertainment,,,
decorated.loan,available,68,3%,9,"Entertainment,Fashion,Retail",,,
vindicated.loan,available,68,2%,10,"Humanities,Law,Politics",,,
foursome.loan,available,68,4%,8,Sports,,,
abkhas.loan,available,68,0%,6,Geography,,,
disciple.loan,available,68,14%,8,"Education,Religion",,,
sevener.loan,available,68,1%,7,Mathematics,,,
ablative.loan,available,68,3%,8,Science,,,
acerate.loan,available,68,1%,7,Science,,,
accredited.loan,available,68,9%,10,"Business,Education,Healthcare",,,
achaean.loan,available,68,2%,7,Humanities,,,
aculeate.loan,available,68,1%,8,"Engineering,Medicine,Science",,,
septenary.loan,available,68,1%,9,Mathematics,,,
licenced.loan,available,68,2%,8,"Business,Healthcare,Insurance",,,
activating.loan,available,68,3%,10,"Healthcare,Manufacturing,Technology",,,
abducent.loan,available,68,0%,8,Medicine,,,
aberdonian.loan,available,68,1%,10,Geography,,,
stygian.loan,available,68,5%,7,Humanities,,,
threesome.loan,available,68,5%,9,Entertainment,,,
fiftieth.loan,available,68,0%,8,Mathematics,,,
achaian.loan,available,68,2%,7,Humanities,,,
fortieth.loan,available,68,0%,8,Mathematics,,,
aroused.loan,available,68,3%,7,"Entertainment,Health and Fitness",,,
thirtieth.loan,available,68,1%,9,Mathematics,,,
scurvy.loan,available,68,3%,6,Humanities,,,
ennead.loan,available,68,5%,6,Mathematics,,,
ane.loan,available,68,12%,3,Mathematics,,,
octonary.loan,available,68,1%,8,Mathematics,,,
abnaki.loan,available,68,1%,6,Geography,,,
overseas.loan,available,68,12%,8,"Hospitality,Travel",,,
xvii.loan,available,66,5%,4,Mathematics,,,
century.loan,available,66,17%,7,Education,,,
performing.loan,available,66,6%,10,Entertainment,,,
xii.loan,available,66,10%,3,Mathematics,,,
adopted.loan,available,66,4%,7,"Education,Healthcare",,,
acervate.loan,available,66,1%,8,Science,,,
latest.loan,available,66,18%,6,Technology,,,
according.loan,available,66,3%,9,"Business,Education,Technology",,,
deuce.loan,available,66,9%,5,Sports,,,
modish.loan,available,66,5%,6,Fashion,,,
adorned.loan,available,66,5%,7,"Entertainment,Fashion,Retail",,,
acrobatic.loan,available,66,4%,9,"Entertainment,Sports",,,
xxvi.loan,resell,66,3%,4,Mathematics,04/09/2017 10:01,04/09/2027 10:01,West263 International Limited
acappella.loan,available,66,6%,10,Entertainment,,,
exonerated.loan,available,66,2%,10,"Humanities,Law,Politics",,,
fifty.loan,available,66,12%,5,Mathematics,,,
four.loan,available,66,27%,4,Mathematics,,,
teenager.loan,available,66,4%,8,"Education,Entertainment,Healthcare",,,
ninety.loan,available,66,11%,6,Mathematics,,,
maven.loan,available,66,30%,5,"Entertainment,Fashion,Technology",,,
abstinent.loan,available,66,1%,9,"Health and Fitness,Religion",,,
xviii.loan,available,66,5%,5,Mathematics,,,
xxv.loan,available,66,6%,3,Mathematics,,,
tenner.loan,available,66,5%,6,Finance,,,
xxi.loan,available,66,10%,3,Mathematics,,,
xxii.loan,available,66,6%,4,Mathematics,,,
five.loan,available,66,26%,4,Mathematics,,,
sextet.loan,available,66,1%,6,Entertainment,,,
six.loan,available,66,26%,3,Mathematics,,,
buzzing.loan,available,66,7%,7,"Entertainment,Media,Technology",,,
onec.loan,available,66,6%,5,Mathematics,,,
clv.loan,available,66,10%,3,Mathematics,,,
accessary.loan,available,66,1%,9,"Business,Law,Technology",,,
xiii.loan,available,66,9%,4,Mathematics,,,
xvi.loan,available,66,5%,3,Mathematics,,,
eighty.loan,available,66,6%,6,Mathematics,,,
thirty.loan,available,66,8%,6,Mathematics,,,
accordant.loan,available,64,3%,9,"Arts,Entertainment",,,
ccc.loan,available,64,38%,3,Mathematics,,,
absolved.loan,available,64,1%,8,"Humanities,Law,Religion",,,
nondrinker.loan,available,64,1%,10,"Health and Fitness,Religion",,,
scatty.loan,available,64,1%,6,"Arts,Entertainment,Media",,,
acentric.loan,available,64,2%,8,Science,,,
aflame.loan,available,64,3%,6,Entertainment,,,
deviant.loan,available,64,12%,7,"Medicine,Science",,,
adagio.loan,available,64,14%,6,Entertainment,,,
rising.loan,available,64,18%,6,"Construction,Manufacturing,Real Estate",,,
astringent.loan,available,64,1%,10,"Healthcare,Pharmaceuticals",,,
sixteenth.loan,available,62,1%,9,Mathematics,,,
aborigine.loan,available,62,1%,9,Humanities,,,
troika.loan,available,62,8%,6,Politics,,,
abo.loan,available,62,15%,3,Science,,,
wrapped.loan,available,62,13%,7,"Fashion,Hospitality,Retail",,,
exculpated.loan,available,62,1%,10,"Humanities,Law,Politics",,,
eighteenth.loan,available,62,1%,10,Mathematics,,,
orso.loan,available,62,9%,5,"Business,Media,Technology",,,
adjuvant.loan,available,62,5%,8,"Healthcare,Manufacturing,Technology",,,
twodozen.loan,available,62,1%,9,Mathematics,,,
longdozen.loan,available,62,2%,10,Mathematics,,,
nail.loan,available,62,16%,4,"Construction,Fashion,General,Retail",,,
adoptive.loan,available,62,1%,8,"Education,Healthcare",,,
playacting.loan,available,62,1%,10,Entertainment,,,
ensuant.loan,available,62,1%,7,"Healthcare,Insurance,Transportation",,,
accrued.loan,available,62,2%,7,"Banking,Finance,Insurance",,,
quartet.loan,available,62,7%,7,"Arts,Entertainment",,,
pungent.loan,available,62,1%,7,Food and Beverage,,,
eleventh.loan,available,62,5%,8,Mathematics,,,
roughly.loan,available,62,3%,7,"Business,Media,Technology",,,
cumulative.loan,available,62,2%,10,"Banking,Finance,Insurance",,,
activistic.loan,available,62,1%,10,"Humanities,Politics",,,
fortyfour.loan,available,62,6%,10,Mathematics,,,
acidic.loan,available,62,5%,6,"Food and Beverage,Science",,,
activation.loan,available,62,16%,10,"Healthcare,Manufacturing,Technology",,,
chiliad.loan,available,62,2%,7,Mathematics,,,
admissible.loan,available,62,1%,10,"Education,Healthcare,Law",,,
accusing.loan,available,62,1%,8,Law,,,
aufait.loan,available,62,3%,7,"Fashion,Media",,,
idolised.loan,available,60,1%,8,"Entertainment,Fashion,Retail",,,
aboveboard.loan,available,60,5%,10,"Business,Law",,,
cxl.loan,available,60,7%,3,Mathematics,,,
clx.loan,available,60,10%,3,Mathematics,,,
abstainer.loan,available,60,0%,9,"Health and Fitness,Religion",,,
tertiary.loan,available,60,4%,8,Education,,,
clxxv.loan,available,60,1%,5,Mathematics,,,
annexal.loan,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
acceptive.loan,available,60,1%,9,"Education,Healthcare",,,
clxv.loan,available,60,1%,4,Mathematics,,,
thou.loan,available,60,7%,4,Mathematics,,,
adnate.loan,available,60,1%,6,"Agriculture,Manufacturing,Retail",,,
xcl.loan,available,60,5%,3,Mathematics,,,
adnexal.loan,available,60,1%,7,"Agriculture,Manufacturing,Retail",,,
eightysix.loan,available,60,7%,10,Mathematics,,,
cxx.loan,available,60,10%,3,Mathematics,,,
octet.loan,available,60,12%,5,Arts,,,
cxxv.loan,available,60,1%,4,Mathematics,,,
idolized.loan,available,60,3%,8,"Entertainment,Fashion,Retail",,,
cxxx.loan,available,60,4%,4,Mathematics,,,
cautionary.loan,available,60,1%,10,"Business,Education,Healthcare",,,
abstemious.loan,available,60,0%,10,"Food and Beverage,Health and Fitness,Hospitality",,,
paunchy.loan,available,60,0%,7,"Health and Fitness,Medicine",,,
cxv.loan,available,60,4%,3,Mathematics,,,
clxx.loan,available,60,3%,4,Mathematics,,,
sixty.loan,available,60,13%,5,Mathematics,,,
clxxx.loan,available,60,1%,5,Mathematics,,,
cxxxv.loan,available,60,2%,5,Mathematics,,,
abashed.loan,available,60,1%,7,Humanities,,,
cxlv.loan,available,60,2%,4,Mathematics,,,
tercet.loan,available,59,2%,6,"Arts,Entertainment,Media",,,
closeto.loan,available,58,3%,8,"Business,Media,Technology",,,
accretive.loan,available,58,6%,9,"Banking,Finance,Insurance",,,
accented.loan,available,58,3%,8,"Arts,Entertainment",,,
offhanded.loan,available,58,1%,9,Entertainment,,,
super.loan,available,58,47%,5,Business,,,
addressed.loan,available,58,3%,9,"Business,Technology,Telecommunications",,,
niner.loan,available,58,5%,5,Mathematics,,,
adhoc.loan,available,58,24%,6,"Business,Engineering,Technology",,,
sixer.loan,available,58,5%,5,Sports,,,
linear.loan,available,58,22%,6,"Engineering,Mathematics,Science",,,
alacarte.loan,available,58,11%,10,Food and Beverage,,,
enwrapped.loan,available,58,0%,9,"Entertainment,Fashion,Media",,,
fourth.loan,available,58,13%,6,Mathematics,,,
heptad.loan,available,58,1%,6,Mathematics,,,
cypher.loan,available,58,29%,6,Mathematics,,,
fourscore.loan,available,58,4%,9,Mathematics,,,
adjustive.loan,available,58,1%,9,"Manufacturing,Retail,Technology",,,
tetrad.loan,available,58,5%,6,Mathematics,,,
actuarial.loan,available,58,8%,9,"Finance,Insurance,Mathematics",,,
justabout.loan,available,58,3%,10,"Business,Media,Technology",,,
fifth.loan,available,58,12%,5,Mathematics,,,
accoutred.loan,available,58,1%,9,"Fashion,Manufacturing,Retail",,,
acetic.loan,available,58,1%,6,"Food and Beverage,Science",,,
twelfth.loan,available,58,2%,7,Mathematics,,,
addible.loan,available,58,2%,7,"Engineering,Mathematics,Science",,,
lxxx.loan,available,58,2%,4,Mathematics,,,
ache.loan,available,58,7%,4,Healthcare,,,
aucourant.loan,available,58,3%,10,"Fashion,Media",,,
octad.loan,available,58,5%,5,Mathematics,,,
abuzz.loan,available,58,5%,5,"Entertainment,Media,Technology",,,
abused.loan,available,58,5%,6,"Healthcare,Law",,,
eighter.loan,available,58,2%,7,Mathematics,,,
lxxviii.loan,available,58,1%,7,Mathematics,,,
pentad.loan,available,58,2%,6,Mathematics,,,
acyclic.loan,available,58,4%,7,"Engineering,Mathematics,Science",,,
quintet.loan,available,58,8%,7,"Arts,Entertainment",,,
centesimal.loan,available,58,1%,10,Mathematics,,,
sextuplet.loan,available,58,1%,9,Healthcare,,,
sixtyone.loan,available,58,3%,9,Mathematics,,,
abridged.loan,available,58,4%,8,Media,,,
adient.loan,available,58,4%,6,"Medicine,Science",,,
seventy.loan,available,58,7%,7,Mathematics,,,
seven.loan,available,58,36%,5,Mathematics,,,
abandoned.loan,available,58,10%,9,"Construction,Real Estate",,,
hexad.loan,available,58,4%,5,Mathematics,,,
lvii.loan,available,56,1%,4,Mathematics,,,
abdominous.loan,available,56,0%,10,"Health and Fitness,Medicine",,,
xxxviii.loan,available,56,1%,7,Mathematics,,,
xlvi.loan,available,56,3%,4,Mathematics,,,
xxxiii.loan,available,56,2%,6,Mathematics,,,
terzetto.loan,available,56,3%,8,Arts,,,
xlvii.loan,available,56,2%,5,Mathematics,,,
fiftyfive.loan,available,56,7%,10,Mathematics,,,
xxvii.loan,available,56,3%,5,Mathematics,,,
xxiii.loan,available,56,5%,5,Mathematics,,,
fortynine.loan,available,56,3%,10,Mathematics,,,
abeyant.loan,available,56,1%,7,"Business,Law",,,
thirtyone.loan,available,56,5%,10,Mathematics,,,
aone.loan,available,56,15%,5,Food and Beverage,,,
fiftyfour.loan,available,56,3%,10,Mathematics,,,
fiftynine.loan,available,56,4%,10,Mathematics,,,
xxxvii.loan,available,56,2%,6,Mathematics,,,
xxxiv.loan,available,56,1%,5,Mathematics,,,
halfdozen.loan,available,56,1%,10,Mathematics,,,
addled.loan,available,56,2%,6,Entertainment,,,
accoutered.loan,available,56,0%,10,"Fashion,Manufacturing,Retail",,,
potbellied.loan,available,56,0%,10,"Health and Fitness,Medicine",,,
xlviii.loan,available,56,1%,6,Mathematics,,,
xliii.loan,available,56,1%,5,Mathematics,,,
liii.loan,available,56,4%,4,Mathematics,,,
xxxi.loan,available,56,9%,4,Mathematics,,,
fortyone.loan,available,56,4%,9,Mathematics,,,
fiftysix.loan,available,56,4%,9,Mathematics,,,
xxix.loan,available,56,4%,4,Mathematics,,,
lvi.loan,available,56,8%,3,Mathematics,,,
fortysix.loan,available,56,3%,9,Mathematics,,,
xliv.loan,available,56,2%,4,Mathematics,,,
xxxv.loan,available,56,4%,4,Mathematics,,,
admittable.loan,available,56,1%,10,"Education,Healthcare,Hospitality",,,
lii.loan,available,56,7%,3,Mathematics,,,
lviii.loan,available,56,1%,5,Mathematics,,,
admissive.loan,available,56,1%,9,"Education,Healthcare,Hospitality",,,
fortytwo.loan,available,56,17%,9,Mathematics,,,
admittible.loan,available,56,1%,10,"Education,Healthcare,Hospitality",,,
xxviii.loan,available,56,1%,6,Mathematics,,,
xli.loan,available,56,5%,3,Mathematics,,,
ilx.loan,available,56,5%,3,Mathematics,,,
xxiv.loan,available,56,5%,4,Mathematics,,,
appressed.loan,available,56,0%,9,"Agriculture,Manufacturing,Retail",,,
xxxvi.loan,available,56,1%,5,Mathematics,,,
maledict.loan,available,56,1%,8,Religion,,,
xlv.loan,available,56,6%,3,Mathematics,,,
thirtytwo.loan,available,56,5%,10,Mathematics,,,
fiftytwo.loan,available,56,6%,9,Mathematics,,,
xlii.loan,available,56,5%,4,Mathematics,,,
triad.loan,available,56,15%,5,Arts,,,
fiftyone.loan,available,56,7%,9,Mathematics,,,
thirtysix.loan,available,56,5%,10,Mathematics,,,
xxxii.loan,available,56,1%,5,Mathematics,,,
abatable.loan,available,54,1%,8,Law,,,
achy.loan,available,54,3%,4,Healthcare,,,
adaxial.loan,available,54,2%,7,Science,,,
deuceace.loan,available,54,2%,9,Sports,,,
viii.loan,available,54,6%,4,Mathematics,,,
achromatic.loan,available,54,4%,10,Science,,,
